"padj","pvalue","stat","log2FoldChange","GeneID","fdr"
0.0256756566568277,0.00295470330199021,2.97241155065203,0.111260477147168,"824",1
0.0256756566568277,0.00295497566551078,2.97238325390424,0.184165294449003,"23071",1
0.0257136419589001,0.00296116289168721,-2.9717410827543,-0.154280585346705,"5862",1
0.0257281451892081,0.00296464964688185,-2.97137973221948,-0.392260931829528,"126393",1
0.0258239384070904,0.00297751122070032,2.97005016532898,0.29705249779679,"100506190",1
0.0259513136437901,0.0029940299720365,2.96835020285045,0.190768721859269,"285855",1
0.0259807542276634,0.00299926097311513,2.96781365856527,0.174575995682827,"6789",1
0.0260268144392109,0.00300641590217815,-2.96708115754295,-0.366484137100189,"594",1
0.0260614714144739,0.00301225931691688,2.96648410437502,0.561060536695289,"729178",1
0.026189595765898,0.00302891745142562,2.9647878336577,0.202636985892136,"5562",1
0.0262545219464658,0.00303828012922809,2.96383817919055,0.273310210068404,"166647",1
0.0263273020291842,0.00305007715671971,2.96264540224081,0.285364950219698,"164832",1
0.0263273020291842,0.00305042029442147,-2.96261077119724,-0.460127189149489,"56892",1
0.026388105686562,0.00305932849942348,-2.96171295505533,-1.33575874796506,"11174",1
0.0265144111577616,0.0030769123196741,2.95994774019952,0.229406836672346,"2957",1
0.0265144111577616,0.00307771601661795,2.95986727823633,0.313683391562404,"3687",1
0.026691130069971,0.00310011360341045,2.95763261997874,0.187566917497739,"8934",1
0.026797689510416,0.0031143823296014,-2.95621666067615,-0.861726481574059,"6616",1
0.026814248056347,0.0031181999963852,-2.95583881692655,-0.181391609440057,"5651",1
0.0269605763924516,0.00313711995302974,2.95397246460342,0.125082414696995,"116496",1
0.0270293926320507,0.00314703582929122,2.952998411037,0.156103771526226,"6548",1
0.0270390085021099,0.00315006453636104,-2.95270145369328,-0.287604464384842,"80149",1
0.0272103709553837,0.00317194961853693,2.95056337677742,0.25296447418135,"729867",1
0.0273216764318909,0.00318685373617763,-2.94911499265771,-0.208034099170089,"64847",1
0.027536667666487,0.00321387500195601,2.94650473336495,0.157525460898241,"23450",1
0.0278431011421798,0.00325160554184603,2.94289321683762,0.200266212442854,"4152",1
0.0278742018351882,0.00325720567939254,-2.94236043675169,-0.258588228210688,"3490",1
0.0279223286968316,0.00326480098298052,2.94163917455925,0.339098939519402,"8509",1
0.0281825236099967,0.00329721398162568,2.93857826453297,0.2336458920522,"80209",1
0.0282433611647069,0.00330632583570459,-2.93772272568867,-0.299615317989568,"25934",1
0.0282770625190351,0.00331226764944427,2.93716598735137,0.207443569564605,"4301",1
0.0288385094252348,0.00338006959301629,-2.93087665480997,-0.909996876418995,"167555",1
0.0289120289168309,0.00339072795529592,2.92989844769165,0.367131484813063,"25769",1
0.0290129966825411,0.0034046177000906,2.9286278623887,0.251762214373695,"1119",1
0.029283984671236,0.00344055288377721,2.92536240503559,0.186754044418814,"79647",1
0.029283984671236,0.00343858064883351,-2.9255408164669,-0.51550925035523,"5791",1
0.0292858643166719,0.00344284149454626,-2.92515549040881,-0.366867901932575,"5090",1
0.0295150375804117,0.00347186702033227,2.92254208159148,0.240430675494942,"5802",1
0.0295640106650089,0.00347971515770457,2.92183886425234,0.236290178111264,"23400",1
0.0295860313777234,0.00348648495159362,2.92123342840565,0.524800691797007,"11107",1
0.0295860313777234,0.003485993740084,2.92127732239375,0.891005503372429,"9351",1
0.0295955871002009,0.00348970066068881,-2.92094621598226,-0.258415660360374,"64065",1
0.0298034136151644,0.00351631039687494,2.91857875521796,0.222151187561246,"23072",1
0.0298735492930055,0.0035266945151384,2.91765930309789,0.222410889412586,"23293",1
0.029961455222237,0.00353918764292894,-2.9165563695698,-0.635584759049342,"7771",1
0.0299913520611022,0.00354483678248147,-2.91605880790748,-0.258636323505313,"9820",1
0.0300146252174961,0.00354970678806086,2.91563044903698,0.175915372935963,"10263",1
0.0301693324576199,0.0035701335309589,-2.91383954580178,-0.176165345850204,"51321",1
0.0302710757678752,0.00358431081428558,2.91260203221259,1.01049328973284,"105374491",1
0.0302801617380677,0.0035875246343626,2.91232212188645,0.281334559126951,"1390",1
0.0303275145975653,0.00359527621332431,2.9116479290585,0.235282694978106,"9818",1
0.0303453529465177,0.00359953349926921,-2.91127821430418,-0.497911834646741,"147",1
0.0304465948213324,0.00361447974512115,-2.90998338156566,-0.17537071457032,"4942",1
0.0304465948213324,0.00361584215840436,2.9098655944122,0.266198350277932,"146057",1
0.0304838120817508,0.00362241444140271,-2.90929795546209,-0.288533666786149,"51299",1
0.0305168889309556,0.00362849967942733,-2.90877321639214,-0.274375569112462,"4722",1
0.03066774201107,0.0036486016584518,2.90704546328942,0.629976765808929,"55544",1
0.0309337812561769,0.00368243699766393,-2.9041567873898,-0.192918212304392,"51056",1
0.0310991318792382,0.0037043165628945,2.90230165128517,0.190127495376602,"2669",1
0.0313718359014871,0.00373901426263575,2.89938000985061,0.195907367038319,"118424",1
0.0314096730436634,0.00374574156398697,-2.89881640660404,-0.283740951308054,"166929",1
0.0317607346598135,0.00378984971934511,2.89514372030087,1.06344697393495,"101927354",1
0.0318303917393934,0.00380110873225239,-2.89421245829526,-0.242060321132067,"644",1
0.0318303917393934,0.00380265641622916,2.89408464138302,0.257748445068541,"7347",1
0.0318945101241459,0.00381256835699915,-2.89326717363918,-0.285953803555804,"79447",1
0.0319326609122032,0.0038193834346729,-2.89270623318834,-0.147498174723568,"5524",1
0.0319870358303365,0.00383040406469327,-2.89180106058007,-0.483477089429983,"101927752",1
0.0319870358303365,0.00382917225706375,-2.89190211678667,-0.720862927142178,"145407",1
0.0320171534622214,0.00383627122963989,-2.89132012940975,-0.22777235968953,"81553",1
0.0320381785010558,0.00384105253793637,2.89092869979831,0.156672528123727,"5576",1
0.0321771470664987,0.00385998537498985,-2.88938306657286,-0.192263108496082,"204851",1
0.0323137210259741,0.00387865040910512,2.88786602335282,0.154565822309766,"10576",1
0.032349673530553,0.00388753402167628,-2.88714631545746,-0.114204726649827,"7534",1
0.032349673530553,0.00388738305390964,2.88715853366161,0.197527704403085,"146223",1
0.0324310912388449,0.00389960801946995,2.886170529084,0.141139147720841,"2817",1
0.0324849802032913,0.00390838143517675,-2.88546320645017,-0.185127865026683,"10314",1
0.0326918851205192,0.00393558314837854,2.8832793041012,0.137307901115173,"23019",1
0.0327664073639208,0.00394918148486992,2.88219268993012,0.166607568473437,"170506",1
0.0327664073639208,0.00394871727907357,-2.88222972757334,-0.332413657686025,"2188",1
0.0329288684553041,0.00397108715114449,2.88044937934839,0.191505126408504,"4882",1
0.0329495032357514,0.00397590207088182,2.88006736627515,0.342674820600267,"6195",1
0.0330151035287392,0.00398614891154021,-2.87925578383182,-0.127119822400288,"3423",1
0.0331278810334931,0.00400210438807504,-2.87799582257009,-0.682677375581341,"4563",1
0.0332429818028071,0.00401835662263685,2.8767171070153,0.253280640328599,"54839",1
0.0333205472986836,0.00403008525895962,-2.87579721882513,-0.372226893088063,"100861518",1
0.033367859238494,0.00403816357655713,2.87516504099676,0.212787103583733,"9129",1
0.0335044282963617,0.00405705673432608,-2.87369100608115,-0.185735529159829,"23362",1
0.0335078485461856,0.00405983676518071,-2.87347463552427,-0.927887453996513,"100216546",1
0.0335125930964394,0.00406277782578455,2.87324587832274,0.148756562961428,"441951",1
0.0337270782133076,0.00409116150324524,2.871045872912,0.211089785826033,"4609",1
0.0338538981459259,0.00410893531828332,-2.86967527547671,-0.306112922417828,"11138",1
0.0339935936223277,0.00412829068914804,2.8681888252078,0.214105402498045,"80790",1
0.0340127097896379,0.00413301373635295,2.86782706546916,0.289628745185703,"163882",1
0.0340137108218036,0.00413553696498947,2.86763395357846,0.192428394224977,"283487",1
0.0340798049626012,0.00414597923819543,2.86683590335884,0.270746424426482,"4357",1
0.0340945503681788,0.00415208757174183,-2.86636991930842,-0.49125340086406,"54756",1
0.0340945503681788,0.00415499498238202,-2.86614834125578,-0.390606407987882,"25960",1
0.0340945503681788,0.00415333536340624,-2.86627480602733,-0.139218652789672,"10106",1
0.0341832785572359,0.00417063513005038,2.86495879082654,1.02483794234536,"102723759",1
0.0341832785572359,0.00416825969253619,-2.86513919971054,-0.163309728249138,"4723",1
0.0341861267135558,0.00417339639114157,-2.86474919667802,-0.152000408772308,"5859",1
0.0341874537314298,0.00417597224849069,-2.86455378903399,-0.179789936704438,"83692",1
0.0342201970657057,0.00418323315441918,-2.86400355592489,-0.219749030732708,"84910",1
0.0342201970657057,0.00418480415998038,-2.86388461878523,-0.154897068228344,"1362",1
0.0342561038238763,0.00419161391843378,-2.86336953584219,-0.161491983546116,"10092",1
0.0344070737972487,0.004212516131076,2.86179324194936,0.164108677552284,"23381",1
0.0345651570266915,0.00423431105283554,-2.86015716409662,-0.707788034626137,"25903",1
0.0348194848956328,0.00426792528269565,2.8576487599539,0.216494286190255,"80014",1
0.0348215028122384,0.00427063124937217,2.85744761186993,0.15189584704355,"9821",1
0.0348334834352385,0.00427947900708289,2.85679071945822,0.227231779004197,"9263",1
0.0348334834352385,0.00427686183930556,-2.85698489994137,-0.211621708645514,"29085",1
0.0348334834352385,0.00427828402042844,-2.85687936800161,-0.272874680390975,"2300",1
0.0348760011560452,0.0042871650083086,-2.85622107928637,-0.129691925329886,"9961",1
0.034879412103387,0.00429004701575232,-2.85600772093503,-0.899829510827389,"56925",1
0.034900192300979,0.00429506708893642,2.8556363892738,0.332334564608949,"2498",1
0.0349373832244858,0.00430211087647414,2.85511602767827,0.145883733019322,"27125",1
0.034938178682927,0.0043046756902992,-2.85492674325084,-0.344686566853559,"27315",1
0.0350223950556763,0.00431752466053878,2.85398002000184,0.282640291325519,"80028",1
0.0350672536539581,0.00432553075855855,2.85339141470193,0.17536652756496,"22916",1
0.0352017029915994,0.00434460049631546,-2.85199338327719,-0.257501506459775,"4061",1
0.0352700995498805,0.00435553231043853,-2.85119446202915,-0.178008195891968,"79827",1
0.035377267077534,0.00437129731565631,2.85004551549436,0.279050013452314,"11101",1
0.035377267077534,0.00437376224336384,-2.84986621232877,-0.559878741668994,"4600",1
0.0354343360748457,0.00438710059395773,-2.84889754328804,-0.822932720452778,"91409",1
0.0354343360748457,0.00438832348197976,2.84880886731839,0.137799228336996,"1846",1
0.0354343360748457,0.00438778296784121,2.84884805916282,1.10841225909314,"81832",1
0.0354678885050577,0.00439498300687539,2.84832635418245,0.172413050483122,"220",1
0.0355570675211633,0.0044110546942515,-2.84716461054083,-0.534999924075521,"113219467",1
0.0355570675211633,0.00440991161598014,2.84724711124421,0.956959127978118,"105373148",1
0.0357537182391833,0.00443797476978636,-2.84522725693626,-0.444056812168463,"85439",1
0.0359917514136903,0.00447006218574322,-2.8429318899113,-0.457118236587171,"9649",1
0.0360473984907546,0.00447951855847829,-2.84225827843315,-0.578743890516782,"64135",1
0.0360971106262563,0.0044882448501615,2.84163781536039,0.212947877085037,"3419",1
0.0361286258247251,0.00449471430510242,-2.84117852465913,-0.256463210001505,"8863",1
0.0362475848120224,0.00451207315001027,2.83994910873729,0.22180631021191,"323",1
0.0364576786826795,0.00454079963258114,2.83792397721081,0.206605856775949,"57787",1
0.0365974211666656,0.00456078855886216,-2.83652165360057,-0.420391732311192,"4538",1
0.0367245193737953,0.00457922058985544,2.83523347879383,0.141529652727242,"8775",1
0.0367403374818958,0.00458378707410224,2.834915063024,0.338018550779453,"9546",1
0.0370634153703498,0.00462671174008179,-2.8319359365403,-0.28518762173847,"83882",1
0.0370917581647291,0.00463286875615377,-2.83151067175818,-0.170564733273483,"64834",1
0.037192826589195,0.00464811855276955,2.83045956854448,0.204140850987411,"5604",1
0.0374968950249218,0.00468876658117182,-2.82767305208491,-0.21384494348179,"7786",1
0.0375135146097016,0.00469349346101752,-2.82735043439999,-0.370029966812948,"134549",1
0.0376123786580262,0.00471107028884762,2.82615336041299,0.183744990431494,"55312",1
0.0376123786580262,0.00471117416785557,2.82614629773472,0.707809010587762,"55244",1
0.0376411466075023,0.00471743523464779,2.82572087123409,0.13695758848425,"7095",1
0.0376676685729995,0.00472607830644779,2.82513443143934,0.104666214853775,"3417",1
0.0376676685729995,0.00472437413772402,-2.82524998386094,-0.677351229786476,"51778",1
0.0377022386033194,0.00473523829714061,2.82451397692595,0.477292559146393,"151534",1
0.0377022386033194,0.00473573977796408,-2.82448004035854,-0.292418807787044,"134147",1
0.0377900540844461,0.00474943841490602,-2.82355427215092,-0.354323604741735,"80313",1
0.0378007508586424,0.00475612073925727,-2.82310355037333,-0.879065414299788,"11227",1
0.0378007508586424,0.00475477054199071,-2.82319457475218,-1.21803313808229,"7450",1
0.0378563031515236,0.00476578327467108,2.82245282632789,0.124206975208206,"253725",1
0.037894832950047,0.00477386693273076,2.82190934855345,0.221708758932753,"3709",1
0.037894832950047,0.00477598508902308,2.82176707909757,0.4724184521533,"5801",1
0.0380642873555445,0.00480002945823643,2.82015609007051,0.219283561259038,"65244",1
0.0381416548892914,0.0048124788030194,2.81932484281093,0.159081676166025,"6938",1
0.0381439897914152,0.00481550936820194,2.81912278538802,0.121357117924533,"6836",1
0.0381439897914152,0.00482058545805294,-2.8187846039546,-0.749645972636715,"330",1
0.0381439897914152,0.00482085304855137,-2.81876678536801,-0.162456665937748,"79735",1
0.0381469902086218,0.00482392568408118,2.81856224571924,0.214462416026906,"10617",1
0.0382940252427116,0.00484522299194656,2.81714775497253,0.22755217285376,"54187",1
0.0385867005961133,0.00488636321237019,-2.81443122475419,-0.0984535605343981,"2597",1
0.0385867005961133,0.00488770323161952,-2.81434309035916,-0.185242840904682,"6385",1
0.0387048883505154,0.00490540666449023,2.81318076531695,0.217013538540777,"123811",1
0.0388010652399945,0.00492033560481749,2.81220354581944,0.655349630548818,"9956",1
0.0388718600057417,0.00493205764529534,-2.81143812156915,-0.13715864609442,"131566",1
0.0389075883369299,0.00493933798134576,-2.81096355903827,-0.29162137270208,"629",1
0.0391137559359058,0.00496827274791319,-2.80908370275501,-0.147147370994677,"5573",1
0.0391295026210702,0.00497303570697778,2.80877520863101,0.1923333627514,"116068",1
0.0393012673161314,0.00499978045129722,2.80704791317545,0.497522576090831,"100288695",1
0.0393012673161314,0.00500207415689486,-2.80690016465408,-0.159953417880067,"27020",1
0.0393012673161314,0.00500319035310209,-2.80682828728899,-0.620852770534395,"4500",1
0.039309621302462,0.0050070293602797,2.80658118537488,0.27141234680275,"10270",1
0.0396573962612232,0.00505412696826294,-2.803563557094,-0.164790729278677,"9839",1
0.0399306048846223,0.00509958215029091,2.80067517362927,0.218274348078796,"23301",1
0.0399306048846223,0.00509884798026083,2.80072164017034,0.355194243682467,"7005",1
0.0399306048846223,0.00510868149763014,-2.80009976586852,-0.456571687552834,"100132987",1
0.0399306048846223,0.00510848265954306,2.80011232972143,0.340702432819241,"65975",1
0.0399306048846223,0.00510386664979793,-2.8004041228349,-0.139207276268271,"2821",1
0.0399306048846223,0.00510538053695177,2.80030839878607,0.672042778784165,"7102",1
0.0399306048846223,0.00509778157126535,-2.80078914530483,-0.245386966612013,"10013",1
0.0399667645226349,0.00511612963916805,2.79962946305913,0.266013769113562,"23492",1
0.0401247554837032,0.00513918706823679,2.79817744585218,0.325315983128334,"55038",1
0.0402562155657842,0.00516066801995977,-2.7968299934985,-0.259710093000888,"79156",1
0.0402562155657842,0.00516170920479165,2.79676481116117,0.229989617271379,"56180",1
0.0403819336846037,0.00518068018816105,2.79557922740354,0.303735414927069,"9519",1
0.0405127753858813,0.0052003266011108,-2.79435556076821,-0.18879014384391,"93129",1
0.0405401430100381,0.00520670197947182,-2.79395937123318,-0.178055942048734,"5236",1
0.0406763682978933,0.00523125647265393,-2.79243754802686,-0.254703600043154,"83989",1
0.0406763682978933,0.00522963846848999,2.79253762886169,0.134949064933388,"3703",1
0.0406763682978933,0.00523281388397667,2.7923412415426,0.130031011369246,"1654",1
0.0407547026134247,0.0052482684056237,-2.79138697281673,-0.221982657344642,"26234",1
0.0407547026134247,0.00524864630141119,-2.79136367073666,-0.186236209964996,"706",1
0.0409221662535019,0.00527310269100057,-2.78985883682747,-0.413565327455417,"55088",1
0.0409247521125284,0.00527632545064442,2.7896610065306,0.520887182599345,"1490",1
0.0409597961904796,0.00528373562380896,2.78920654398803,0.190443111897255,"8764",1
0.0409810613038845,0.00528937231261038,-2.78886123379033,-0.117553680044145,"3106",1
0.0410079734196741,0.00529574125429528,-2.78847146464507,-0.166027559341707,"9180",1
0.0413936499247977,0.00534846991190989,-2.78526071781356,-0.180390395748068,"5860",1
0.0416316228701185,0.00538215783910097,-2.78322432980945,-0.327506389385559,"83594",1
0.0418844086979723,0.00541779543420781,-2.78108257643653,-0.273956938562531,"440829",1
0.0419265221999674,0.00542620314852364,2.78057914321624,0.164192294631442,"9693",1
0.0419548469929853,0.00543283127763433,-2.78018276334977,-0.164686475174873,"9019",1
0.0419613001796863,0.0054366296568329,-2.77995580684226,-0.176018948914074,"2040",1
0.0420818409917998,0.00545521853145128,2.77884716544104,0.133903256276376,"8721",1
0.0423661852177547,0.00549507041199007,2.77648184347056,0.104156395887917,"4134",1
0.042373509876908,0.00549901229638897,2.77624872371026,0.361278371693605,"105370687",1
0.0424621638823863,0.00552550787511389,-2.77468569973357,-0.253878006185902,"10505",1
0.0424621638823863,0.00552354541249326,-2.77480123688435,-0.144775763643644,"5361",1
0.0424621638823863,0.00552547038778164,2.77468790639911,0.229542649261488,"123096",1
0.0424621638823863,0.00551403351270419,-2.77536176172089,-0.190492194736543,"51098",1
0.0424621638823863,0.0055192900711815,2.77505189126638,0.13351449554027,"10564",1
0.0424823625890824,0.00553113581968989,-2.77435456789503,-0.338392544981526,"147650",1
0.0427512346866151,0.00556916105322353,2.77212520821299,0.135712678064073,"4082",1
0.0427717290795288,0.00557485080002896,2.7717928094159,0.443474701384572,"197407",1
0.0428080647338634,0.00558839781871772,2.77100261396808,0.799621287652761,"101929054",1
0.0428080647338634,0.00558793262156518,-2.77102972017318,-0.117171647946312,"6128",1
0.0428080647338634,0.00558865435945163,2.7709876666698,0.164982367010967,"79567",1
0.0428532969954596,0.00559758521793407,-2.77046769738283,-0.466997123144869,"10370",1
0.0429127498770087,0.00560838099430509,2.76984014785198,0.163565128371893,"9101",1
0.042949944152894,0.00561627455843816,2.76938199091029,0.151839516744658,"5286",1
0.0429865838645465,0.00562410081910645,2.7689283135636,0.410438280121737,"7190",1
0.0430839053985319,0.0056398757755333,-2.76801558983152,-0.352197964456752,"618",1
0.0431292572897578,0.00565190295345551,2.76732125494968,0.16343935115178,"57179",1
0.0431292572897578,0.0056497431061532,2.76744584574522,0.125558259930896,"5214",1
0.0431491784968776,0.00565756015453659,-2.76699512275463,-0.469946611927155,"105369147",1
0.0432365005234443,0.00567206227300427,2.76616043125291,0.295443291289026,"109",1
0.043415133302913,0.00569856194380536,-2.76464016247808,-0.334433374705412,"90102",1
0.0435930184716033,0.00572498865757129,-2.76313041595274,-0.468996617892665,"79815",1
0.04377827952305,0.00575290441154267,2.76154241208723,0.262274942936399,"102724250",1
0.04377827952305,0.00575845573626724,2.76122745031206,0.13656309603316,"2803",1
0.04377827952305,0.00575859173560985,-2.76121973764544,-0.112691236539659,"468",1
0.0438229837195377,0.00576756631033103,2.76071114270211,0.228400777937256,"55527",1
0.0439557815334026,0.00578814746591794,-2.75954748469918,-0.555705129864225,"11123",1
0.0441495628956731,0.00581678206335706,2.75793467595804,0.218988452725731,"102724560",1
0.0441713852142239,0.00582277597930918,2.75759798218526,0.223949373057213,"55727",1
0.0441887275639796,0.00582818210050934,2.7572945742615,0.137615100623551,"5725",1
0.0441935083286135,0.00583193299909473,2.75708421150578,0.185848727563224,"211",1
0.0444366652783503,0.00586715837538058,-2.75511458547093,-0.240692398159353,"51390",1
0.0447258507511868,0.00590849867651419,2.75281659347252,0.416292042287825,"8605",1
0.0447701779376399,0.00591751557574397,2.75231729493703,0.189969254122578,"57448",1
0.0449844329141198,0.0059490110038937,2.75057864205968,0.153104071360657,"5903",1
0.0449902732888414,0.00595295997622599,2.7503612311509,0.15671829900414,"2965",1
0.0450103143364477,0.00596196778190891,-2.74986579179921,-0.231169276326225,"6890",1
0.0450103143364477,0.00596058050063953,-2.74994204985415,-0.161611902001817,"8935",1
0.0450257182788808,0.00596718726325349,2.74957902308219,0.221606539885131,"54620",1
0.045035955126376,0.00597337962179992,-2.74923909555207,-0.250868198616185,"23463",1
0.045035955126376,0.0059749035996936,-2.74915548596643,-0.396692765646277,"55604",1
0.0452554284200492,0.00601041169654117,-2.74721283429064,-0.143714376407942,"2121",1
0.0452554284200492,0.00600746863944571,-2.74737345568814,-0.195265942321021,"79770",1
0.0453260519222971,0.00602299157789755,-2.74652706771002,-0.222912020862204,"868",1
0.0454045256040019,0.00603856948398227,2.74567965602469,0.168980492670296,"65056",1
0.0454045256040019,0.0060408548082702,-2.74555550394902,-0.288264435085897,"26578",1
0.0454045256040019,0.00604624269499029,2.74526297006508,0.177017238171273,"54434",1
0.0454045256040019,0.00604518104823785,-2.74532059331195,-0.461693355422258,"653319",1
0.0454170111459454,0.00605111205481882,2.74499879141312,0.255121657925007,"23642",1
0.0454574909143344,0.00605971495066464,2.74453252395027,0.168030963785619,"84939",1
0.0455636070943655,0.00607707786494785,-2.74359328652607,-0.204874429755288,"10204",1
0.0456871783824182,0.00609983785212235,2.74236575160305,0.227827247554038,"644815",1
0.0456871783824182,0.00610001089607801,2.74235643447998,0.218273785048834,"875",1
0.0457185412327449,0.00610742639358564,2.7419573889017,0.135889361622628,"10602",1
0.0457323960342583,0.00611537801270412,-2.74152997789878,-0.215068363880417,"7353",1
0.0457323960342583,0.00611573523186368,-2.7415107886039,-0.248418880081618,"5365",1
0.0458605278909608,0.00613719417845779,-2.74035989275958,-0.264089091692272,"387763",1
0.0458605278909608,0.00614149069860959,2.74012989540521,0.373124956580631,"101928143",1
0.0458605278909608,0.00614258429775844,-2.74007137699974,-0.147286102254889,"160",1
0.0458762417983392,0.00614792818846628,-2.73978556069243,-0.215750273685548,"23093",1
0.0459790276265513,0.006164949054778,2.73887669378899,0.191310497022241,"23370",1
0.0464318326700747,0.00622894034266341,2.73547983092153,0.213114394002683,"81490",1
0.0466234091796382,0.00625793270143982,-2.73395115467751,-0.161908074752531,"830",1
0.046656700358657,0.00626569540931763,2.7335429335589,0.249937921273028,"57466",1
0.0466868579223082,0.00627304177265781,2.73315702603104,0.194628174431917,"1104",1
0.0467401436554673,0.00628680178377922,2.73243530023158,0.301450406237856,"112268437",1
0.0467401436554673,0.00628412160622923,2.73257576653611,1.1649909499699,"105369617",1
0.0471537346808717,0.00634576137130138,-2.72935882308251,-0.165940868077613,"23241",1
0.0471651241079616,0.00635062427973471,2.72910622916545,0.178437085914516,"10237",1
0.0472417636454298,0.00636427911003883,-2.72839788616418,-0.18784456884647,"91050",1
0.0472712098039907,0.00637158366983113,-2.72801952414277,-0.252618144641449,"93134",1
0.0472865901933454,0.00637699550019697,-2.72773945347672,-0.176799524654397,"2791",1
0.0473908398308068,0.00639440054484727,-2.72684016301959,-0.224458262540323,"2820",1
0.0477103166300175,0.00644087590175764,-2.72444960511161,-0.21177522005039,"51274",1
0.0478247127416804,0.00645969607250121,-2.723485962439,-0.4841095076349,"120892",1
0.0480578943845943,0.00649458517631247,-2.72170620956498,-0.289759719695162,"25896",1
0.0484757844759726,0.00655490872658799,2.71864919280877,0.177841285510564,"60558",1
0.0484757844759726,0.00655790461455648,2.71849803063499,0.288310170300601,"57596",1
0.048577483598165,0.00657509256920726,2.71763198407408,0.279119866978879,"169792",1
0.0486920034753198,0.00659403111386453,-2.71668008518986,-0.137739946163147,"5351",1
0.0487959270603493,0.00661155009735298,-2.71580172342952,-0.216878483447984,"402778",1
0.0488182040791088,0.00661801538034943,2.71547809754494,1.13727948018301,"375759",1
0.0489058967034187,0.00663335646171485,-2.71471132122912,-0.16295762824926,"5873",1
0.049077963066519,0.00666015992472283,-2.71337545165266,-0.194908823648782,"55256",1
0.0493006502424347,0.00670034043422024,-2.71138190337361,-0.242297026486996,"128077",1
0.0493006502424347,0.00670040986505014,2.71137846788784,0.18217009739812,"8394",1
0.0493006502424347,0.00670082268704983,-2.71135804182886,-0.349898165715725,"56898",1
0.049359741607796,0.0067123393586539,2.71078866281477,0.258739464359181,"117584",1
0.0493753323629342,0.00672143195620541,-2.71033974892683,-0.217481010408009,"814",1
0.0493753323629342,0.00671875421205183,-2.71047189605585,-0.153002545792023,"6515",1
0.0495813628056724,0.00675297951367239,-2.70878642412948,-0.174633892250451,"6166",1
0.0496255452178097,0.00676250104288448,-2.70831888852348,-0.562126775910803,"770",1
0.0498436029194765,0.00679573517175098,-2.70669161643562,-0.119320406688619,"647979",1
