"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"221496",0.241685910881518,5.4577688001684,1.36982712752582e-05,0.000162524986159431,1
"51015",0.280608775699413,4.60722454256557,1.37829470511697e-05,0.000163401483228825,1
"6696",0.238445574139488,9.10927311920301,1.3824555016512e-05,0.000163435670720417,1
"5936",0.197690016251644,5.62374460945318,1.37959852164581e-05,0.000163435670720417,1
"770",-0.520056063284939,2.72838666489285,1.38157787236836e-05,0.000163435670720417,1
"4563",-0.637556178123037,2.43720445829064,1.38210364216744e-05,0.000163435670720417,1
"153443",0.279612040735228,4.95998270600714,1.38545019625538e-05,0.000163675088965593,1
"105374491",0.871017449917004,1.17345061958396,1.39251910628456e-05,0.000164395157708363,1
"57486",-0.248585447111196,4.85566860960439,1.3943018485768e-05,0.000164490592646216,1
"9857",0.18711162020649,5.97399872737147,1.40313626765262e-05,0.000165417223956086,1
"1843",0.294130602849923,7.54974029069172,1.41250505643536e-05,0.000166405515441324,1
"78987",0.198179107028581,5.74118174278858,1.416492110665e-05,0.000166758855036587,1
"2531",0.215696308573002,7.3038054517027,1.41856274975096e-05,0.000166886246280806,1
"260436",-0.898970405302675,1.27385965326733,1.42143498504412e-05,0.000167107697893557,1
"51098",-0.187649270453474,6.16695528636757,1.44078725598938e-05,0.000169264930101689,1
"9854",0.327904509527556,4.03197642175039,1.44824675102664e-05,0.000170022960019692,1
"11138",-0.272548575528652,4.6629959092694,1.45114893089742e-05,0.000170245283192566,1
"55219",0.208527702797613,5.63820798682146,1.4608804367731e-05,0.000171267941205579,1
"10069",0.261469736159047,4.87103029159706,1.46781821682715e-05,0.000171961881585537,1
"9697",-0.215528071876422,6.93209100155014,1.48843597385717e-05,0.000174135662582514,1
"158158",-0.395293057417542,3.97371668233215,1.48835350522525e-05,0.000174135662582514,1
"64981",-0.210664822628873,5.47464797417055,1.48969199573374e-05,0.000174161913240838,1
"56097",-0.661011765493561,1.65487428736102,1.49540106289939e-05,0.000174708378850294,1
"90102",-0.302042434562441,4.26737254415556,1.50229109195486e-05,0.000175391965521313,1
"2297",-0.197275512722446,6.38965720742961,1.50342545286703e-05,0.000175403099483768,1
"3419",0.196430695762697,5.82884492256464,1.51104191796014e-05,0.000176169956208585,1
"30",-0.280438245605033,4.66318335935609,1.51259526079638e-05,0.00017622935260707,1
"788",-0.342854293604784,3.73843729584528,1.51657997571388e-05,0.00017657174586208,1
"55038",0.297905881743551,4.40559067937989,1.51865665064513e-05,0.000176691671786293,1
"56111",-0.459240441298148,2.78594859345584,1.53113788244314e-05,0.000178021141400862,1
"23463",-0.240634881332248,5.2617513263656,1.54143553860141e-05,0.000179095077513207,1
"875",0.208216141517373,5.68816052046423,1.5466588211801e-05,0.000179578364643483,1
"1104",0.199425709593252,6.11935101566475,1.5482033502025e-05,0.000179634150914905,1
"1879",-0.296764727965477,4.53835249410202,1.56406253435576e-05,0.000181349613358475,1
"56995",0.230002199387185,6.23553067554631,1.57694046855499e-05,0.00018271728888226,1
"1366",0.313907158825452,4.30514750831899,1.58302388738747e-05,0.000183296359855111,1
"57559",0.345065940393973,4.03272915506214,1.60070265442084e-05,0.000185216327703445,1
"6300",0.293137440287171,4.35157793213324,1.62418753107228e-05,0.00018780502670933,1
"85461",-0.223684772721911,5.75958408257796,1.63292331609387e-05,0.000188685909803537,1
"55276",-0.30160088089028,4.05149574954672,1.63459385405726e-05,0.000188749749960292,1
"114118903",0.321465256238251,4.12486175688331,1.64333041587725e-05,0.000189628872733012,1
"9069",0.232498973988213,6.49165077433841,1.64789489013151e-05,0.000190025693546449,1
"51128",0.201611231900264,6.40878825646401,1.67243353681453e-05,0.000192723706269644,1
"93134",-0.241072143535179,5.19375185143656,1.67404858083237e-05,0.000192778227432552,1
"3059",0.993111831560821,0.706374762022739,1.68094242867694e-05,0.000193440150517547,1
"2115",-0.201343604729952,6.41967746168678,1.68511299423493e-05,0.000193787994337016,1
"257397",0.212563710021674,6.42518746935745,1.69377319291883e-05,0.00019465132091801,1
"23250",0.35864434441223,4.34088545547128,1.70130414458647e-05,0.000195383786183053,1
"5202",0.267940335785828,6.91760176298078,1.70736814581446e-05,0.000195946900323859,1
"28966",0.200392170220495,6.10616748506084,1.71106812536455e-05,0.000196238125627747,1
"5091",-0.261593109233959,5.26752066687759,1.71283553435715e-05,0.000196307464297471,1
"8840",-1.10915294006812,0.473079303539217,1.7261748462713e-05,0.000197702060751371,1
"92126",-0.272072794537504,6.81406073816653,1.73493299545462e-05,0.000198570432740779,1
"100313843",0.817459260036787,1.17370831780816,1.74186463753282e-05,0.000199228718230549,1
"1780",0.524966783513976,2.37096107664883,1.74495287755437e-05,0.000199446814345788,1
"11101",0.253058734477907,4.94135904500193,1.74925874770327e-05,0.000199803695390572,1
"54904",0.242235306137116,6.76460665256388,1.75164193124652e-05,0.000199940629366489,1
"5204",-0.238562651149692,6.47539817832117,1.75367832027098e-05,0.000200037820289288,1
"7837",1.66365321515044,-0.41226594431001,1.76307251964715e-05,0.000200973600787868,1
"105373933",-1.1381566918866,0.253892429989756,1.76822127297603e-05,0.000201424504253585,1
"84900",0.600262416304355,2.11265803239006,1.77848605960518e-05,0.000202457192570834,1
"55362",-0.192459052848985,6.11066640138659,1.78726105646725e-05,0.000203319010480324,1
"100874002",-0.681627371278583,1.58317030741182,1.79423550450292e-05,0.000203974974996756,1
"57462",-0.646427785440101,1.70842645374606,1.79610339517641e-05,0.00020404991599844,1
"54756",-0.449231449578896,3.3377315552558,1.81450426873159e-05,0.00020600175564712,1
"513",-0.193156743617034,5.98202197494344,1.82099683677503e-05,0.000206461172588556,1
"23112",0.250438605952853,4.90976889841545,1.82038809450568e-05,0.000206461172588556,1
"134147",-0.275666119067788,4.87637466170005,1.8290761698268e-05,0.000207238012745074,1
"54471",0.207423284277169,6.14256415545249,1.83116262466785e-05,0.000207335261097536,1
"57620",-0.320773452376414,3.90369720632451,1.86098370704736e-05,0.000210570555914031,1
"93664",-0.21438821963398,5.77095119439139,1.88186487294344e-05,0.000212790641560825,1
"285440",-0.195664873063594,5.89291281501291,1.90484809861777e-05,0.000215245285146354,1
"355",-0.256629449769691,4.92086707684936,1.90623101445315e-05,0.000215257471478248,1
"64065",-0.235462468880129,5.36455545028577,1.91586221372341e-05,0.000216200440455071,1
"5325",0.397391230196481,3.3356497617151,1.92926604449083e-05,0.00021756759761586,1
"23218",-0.359614557405139,4.33456104109852,1.93996334550868e-05,0.000218627911875017,1
"113219467",-0.585903462380666,3.25246431651351,1.94818056733981e-05,0.000219035900372204,1
"56098",-0.705048516852025,1.44554170116277,1.95007083437639e-05,0.000219035900372204,1
"1642",-0.20603874725306,8.3592593102521,1.94978263583721e-05,0.000219035900372204,1
"55244",0.63292368837314,2.14211828595626,1.94674567274448e-05,0.000219035900372204,1
"106635534",-0.335176708639936,3.79571704080487,1.94534391250712e-05,0.000219035900372204,1
"8907",-0.188757400206116,6.17992910612883,1.96474550462488e-05,0.000220517157969167,1
"6567",-0.267090254007703,4.51386288174441,1.96587088463213e-05,0.000220517157969167,1
"23230",0.230442117082826,6.8908748325839,1.98723431157918e-05,0.000222765535511818,1
"105374898",-0.429931881332683,2.96853734482554,2.03188178295687e-05,0.000227619298340265,1
"101927752",-0.437438140325401,3.44061757433352,2.05720741997616e-05,0.00023027671155381,1
"6236",0.235713263203862,6.61498357784963,2.05833170083343e-05,0.00023027671155381,1
"7076",0.225076988728766,8.06675794202568,2.07126013844935e-05,0.000231569626869549,1
"11140",0.226143996710731,7.90788198188132,2.08934322862013e-05,0.000233436746429947,1
"100506343",0.651462459063525,1.75860659733513,2.09680608193387e-05,0.000234115610285765,1
"5567",0.227922680587598,6.70499427591588,2.10645141927955e-05,0.000235037097556361,1
"283232",-0.319084498457004,4.0462612369793,2.11908509718403e-05,0.00023629058527517,1
"821",0.221738550364841,11.2089288445865,2.14715626897219e-05,0.000239262654341839,1
"5716",-0.187927110148313,6.00709538352045,2.19019735751171e-05,0.000243897835023171,1
"719",-0.291377242575686,4.65646470357019,2.1968569860538e-05,0.000244478178237048,1
"6282",-0.231197694270265,8.66558605259243,2.20731007597063e-05,0.000245479635721582,1
"57569",-0.718963979771196,1.6423963427832,2.24641620895657e-05,0.000249664242525377,1
"400728",-0.894588009102581,0.789809754977557,2.25968316035188e-05,0.000250973494164871,1
"22978",0.230573791247233,6.57323186837606,2.278674236699e-05,0.000252916360709747,1
"56675",0.227409067970672,5.58161936658297,2.28142297505039e-05,0.000253055076641266,1
"3717",-0.209452565829625,5.35918463638017,2.2891026195731e-05,0.000253740186629239,1
"9455",-0.213299591751107,6.1089904936827,2.29347275842456e-05,0.000254057789420757,1
"1012",0.208478951867743,8.62335328882947,2.29916289222785e-05,0.000254521101289119,1
"8178",0.292163773168059,4.4035743067517,2.32581051321719e-05,0.000257302313788549,1
"3575",0.590638188137735,2.06643754531151,2.34553502941684e-05,0.00025931448832099,1
"8459",-0.279889898994756,4.98786224223553,2.36932211843256e-05,0.000261772879603262,1
"112268267",-0.776714549999474,1.14110254406797,2.37093381903697e-05,0.000261779625460968,1
"6237",-0.21398078919513,6.75506336216985,2.37685579357865e-05,0.000262261957563364,1
"8751",-0.191573525261034,5.76745661744106,2.37862350672045e-05,0.000262285578317797,1
"158405",0.439825422236896,2.8891110819646,2.38445068527204e-05,0.000262728132566999,1
"1111",-0.405743955041887,3.0924250184421,2.38574948006876e-05,0.000262728132566999,1
"8989",-0.370537053222816,3.30170229957019,2.39300991000767e-05,0.000263355888531614,1
"23328",-0.227549865981406,7.20937600495814,2.40524959974897e-05,0.000264530447836886,1
"100861518",-0.315820387411118,4.04566070799071,2.41133360574633e-05,0.000265026913621156,1
"54622",-0.277473742682207,4.30079662620913,2.45898499515339e-05,0.000270088384438383,1
"2004",0.259922361659394,4.62482918395266,2.46551976603919e-05,0.000270630069507631,1
"7450",-0.970692397207852,0.739138153186554,2.49344659106892e-05,0.000273517643602505,1
"5510",-0.213565005194871,6.77578506132771,2.4978067299791e-05,0.000273818007892903,1
"84079",0.193897891224124,6.18970362273177,2.50224242930429e-05,0.000274126260165574,1
"27333",-0.274473278393968,5.89775269149036,2.50409939281739e-05,0.000274151789556052,1
"10445",-0.208262374977504,5.62610488931451,2.50655856382999e-05,0.000274243173522864,1
"128637",0.18788175527769,6.1604292425275,2.51179465252985e-05,0.000274638065570006,1
"8613",-0.273609373501643,5.6913654789456,2.51507670394162e-05,0.000274818931494773,1
"6594",0.222102237704814,5.60148733813927,2.52415368781922e-05,0.000275632358070919,1
"55751",0.220663375405899,6.46988690224692,2.53676066249425e-05,0.000276829951546399,1
"100506385",0.576117681457416,2.13012224128414,2.53996983087786e-05,0.000277001102615504,1
"80311",0.401132974274746,3.16957875095755,2.55730753762251e-05,0.000278711851840822,1
"5160",-0.199125375393512,6.08528972466241,2.5769906223081e-05,0.000280675843134228,1
"9645",0.240272347177618,8.74999706604495,2.60809686804478e-05,0.000283880666191696,1
"3915",-0.218165296293531,8.04365869859124,2.63161825249269e-05,0.000286256310171274,1
"10162",-0.256801652871435,4.5779501433018,2.64130481591937e-05,0.000287124970395047,1
"5764",-0.306571503240822,3.96536590107813,2.64358086568603e-05,0.000287187465730448,1
"400954",-0.213180859824819,8.02592356563111,2.65993536695405e-05,0.000288778320674716,1
"7262",0.260389701819617,5.967361079983,2.66789986887952e-05,0.0002894568482418,1
"101926984",-1.95281726349876,-1.04159743894639,2.68359024092901e-05,0.000290972192982425,1
"26958",-0.196292062206848,5.73804082480984,2.70021839708285e-05,0.000292587207827681,1
"54879",0.21294698248837,5.32787489429496,2.70946241741898e-05,0.000293400542212105,1
"106614088",-0.500582574728857,3.97244124615884,2.72012599333891e-05,0.00029436645525351,1
"83475",0.274229138439677,4.59121050359829,2.73751616378369e-05,0.00029605860267134,1
"91942",0.243036153571339,5.24576162749589,2.7435136196713e-05,0.000296517265859737,1
"222950",0.469127454340886,2.72837328604065,2.7529882862305e-05,0.000297350916494838,1
"374897",-0.338786507112999,5.7352017492994,2.76059361345438e-05,0.000297981722393458,1
"2539",0.217936959065853,8.48637333286025,2.81161869828799e-05,0.000303295507121392,1
"6907",0.220261714846148,7.46094893068116,2.83844964084795e-05,0.000305994296531258,1
"1595",-0.242170975649228,7.69540126888356,2.86106203176081e-05,0.00030803857921037,1
"4700",-0.197792904122933,5.58473891542087,2.85999927786014e-05,0.00030803857921037,1
"80028",0.249915755814417,4.88996139304217,2.93774794171368e-05,0.000316093440102042,1
"136895",0.451067620973783,2.81920330800329,2.9451444841917e-05,0.0003166874470199,1
"2498",0.301559359302102,4.49923073192584,2.95627607426642e-05,0.000317682066745803,1
"23370",0.194576478994557,6.25272251673228,2.96362841726059e-05,0.000318269560688252,1
"4882",0.180679365180229,6.27443644718545,2.96811506636432e-05,0.000318548751114828,1
"6461",0.265988420848873,5.58999754954478,2.98776347622334e-05,0.000320453767507004,1
"10395",0.221590471039544,6.86808941983892,2.99727739477814e-05,0.000321270076054886,1
"65244",0.197333943968553,5.69085642336851,3.01190089285733e-05,0.000322632683205694,1
"56169",2.40838073750014,-1.06481058835135,3.02471714488816e-05,0.000323800094102739,1
"151534",0.413750986734877,3.21608585301742,3.04382589780686e-05,0.000325639219307829,1
"80762",-0.221674833588092,7.18294215932485,3.05539697290822e-05,0.000326670118408084,1
"23708",0.274439129153135,4.76543415990083,3.07216254886095e-05,0.000328254735125763,1
"26960",0.207769967205699,5.58581946535318,3.10325427234615e-05,0.000331367100732117,1
"56898",-0.335959891749317,4.20193705943904,3.11312583352527e-05,0.000332211063979605,1
"23762",0.198554598110858,6.20166712947551,3.12877302013902e-05,0.000333669906039084,1
"7541",-0.298705010513822,4.08428228237503,3.13220159090504e-05,0.000333824667030674,1
"22927",-0.194491420394081,6.04344055451072,3.14566198053478e-05,0.000335047732210651,1
"27253",0.242319688016708,5.26164021017291,3.15065769282354e-05,0.000335368241930939,1
"84968",0.863511885293702,0.962030669070557,3.17475324110062e-05,0.000337720127386646,1
"5525",-0.203743729926616,5.34565715001319,3.18108849426039e-05,0.000338180956927607,1
"57134",-0.222598403845402,5.09678014929566,3.19107162255453e-05,0.000339028767350318,1
"54206",0.190140819247436,6.28661880550806,3.20814806233684e-05,0.000340628651499186,1
"4162",-0.212054882030476,6.433927450493,3.21247521581426e-05,0.000340873705803748,1
"5763",-0.201795640510435,8.30259566027337,3.22985041161723e-05,0.000342502102066094,1
"80256",0.211663322804803,6.4718926659225,3.24424120507345e-05,0.000343812178430948,1
"102723356",0.270419677987435,5.0620956367916,3.25012075874413e-05,0.000344219188513917,1
"338799",-0.486357568217039,2.65619065360029,3.26776374658865e-05,0.000345870768463383,1
"23421",-0.283228340343969,4.16378694473094,3.29014144416675e-05,0.0003478109013784,1
"84272",0.213165268285447,6.68026040013371,3.29021448585064e-05,0.0003478109013784,1
"55604",-0.361330917657561,3.79545634030062,3.29569584217354e-05,0.000348172322951025,1
"124093",-0.649294567657808,1.6395453090856,3.29979901609578e-05,0.000348387786052088,1
"54960",-0.355820153338287,3.42151733088977,3.33271422468531e-05,0.000351643009632109,1
"5365",-0.235814591075984,5.34769484408943,3.33776762918245e-05,0.000351956234327658,1
"283888",-0.373376303630585,3.29770441956276,3.35702750731745e-05,0.000353766157169371,1
"53833",0.292340100617837,4.08503390256289,3.41935239688846e-05,0.000360109214998571,1
"2068",0.292289456282061,4.29767844435485,3.42988436707024e-05,0.000360993191302243,1
"54187",0.222844022978688,5.85024128017755,3.43886212515062e-05,0.000361712588142011,1
"29969",-0.201551721716546,5.71311871848218,3.44262171027883e-05,0.000361882563592324,1
"359845",1.3833193363973,-0.199664690865141,3.51380891927045e-05,0.000369135794493614,1
"10505",-0.224646769535532,5.16507411519189,3.53109388104368e-05,0.000370720938431464,1
"93058",0.344478543808265,3.89916029951423,3.6411196712071e-05,0.000382034694153625,1
"116985",0.197576756368669,5.89012197342092,3.66155026563464e-05,0.000383939699282261,1
"10659",-0.447377819478104,2.94142729720279,3.66595415780841e-05,0.000384162868355814,1
"7786",-0.189881885073621,5.80504552077919,3.67345810195342e-05,0.000384710419833608,1
"6326",-0.574229855723409,2.01163297958741,3.68232617338376e-05,0.000385400064842311,1
"205428",0.192900331430367,6.02777899481039,3.75136673706898e-05,0.000392321113551015,1
"414777",0.297757616189589,5.2035842601641,3.75310151868788e-05,0.000392321113551015,1
"342357",0.31958071681657,3.84417338226767,3.78421055856209e-05,0.000395328234218101,1
"84928",0.215933521108212,6.54484090067228,3.8501467004125e-05,0.00040196769694721,1
"158399",0.704237712791789,1.62554501279645,3.86008531988043e-05,0.000402756244562555,1
"25896",-0.262559785864027,4.72986460898156,3.88902534433687e-05,0.00040527485100676,1
"8996",-0.288006087538138,4.76814510726016,3.88772114612922e-05,0.00040527485100676,1
"283229",-0.615099224965101,2.19057383011927,3.90192969427764e-05,0.000406368766803178,1
"401934",2.22982660130967,-1.0143287866958,3.93049716977984e-05,0.000409091573490896,1
