"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"226",-0.191126022640106,9.44832198385059,-7.13619157967145,1.16879120988436e-05,0.000292424582855098,3.0143344633061,1
"4514",-0.489252712373954,9.20257948978724,-7.13415520695728,1.17209575463619e-05,0.000292814323919023,3.03366692406084,1
"6444",-1.7121443853921,0.641347295896325,-7.13296918615297,1.17402496878354e-05,0.000292837522695058,2.48463491580468,1
"51714",-0.324261726746303,5.64941099970576,-7.12978459717322,1.1792218691035e-05,0.000292837522695058,3.42967044435313,1
"50944",0.471402884856836,4.3248511213307,7.12908610735874,1.18036500260308e-05,0.000292837522695058,3.62168684734487,1
"1633",-0.468311365559792,4.36657896367981,-7.12668003181459,1.18431178261757e-05,0.000292837522695058,3.61941879535908,1
"9554",-0.220646380336495,8.02068336389882,-7.12624524449543,1.18502648022824e-05,0.000292837522695058,3.12764136172987,1
"311",-0.301004949655692,6.45462398455276,-7.12606807197782,1.18531784583789e-05,0.000292837522695058,3.30249385742095,1
"84446",0.411426877554905,4.99901550915334,7.12588000698062,1.18562720798481e-05,0.000292837522695058,3.52081416963996,1
"57491",0.357249452905615,5.56776152524987,7.12555378477376,1.18616403931244e-05,0.000292837522695058,3.43053496319227,1
"203859",0.434053490911658,4.54085576310477,7.1187936360374,1.19734703468306e-05,0.000295163652094003,3.57888060799607,1
"23306",0.306453545723795,5.98492119416017,7.11603905493138,1.20193597524895e-05,0.00029585980547868,3.35161111079129,1
"7325",-0.395210084796814,4.89786229767721,-7.11397813735581,1.20538157472306e-05,0.000296272893505612,3.52694884928323,1
"53353",0.395910458530024,4.7956970202209,7.10711874165911,1.21692565085217e-05,0.000298492933965411,3.52523219512069,1
"4781",-0.415079371615666,4.64012558439608,-7.10649860562038,1.2179751048878e-05,0.000298492933965411,3.55442927895376,1
"9874",0.245105423552187,7.61976661941303,7.10321777653649,1.22354330942215e-05,0.000299020412813722,3.13048187544351,1
"10007",0.273205437334383,7.41333628944163,7.10312858575534,1.22369506168474e-05,0.000299020412813722,3.1501887249648,1
"1777",-0.249252877197888,6.98752793694426,-7.09443991161777,1.23857483606229e-05,0.000302128647426141,3.18686788690487,1
"4327",0.464954236855962,4.37602798323622,7.09273452689407,1.24151795650343e-05,0.000302128647426141,3.56429590472692,1
"9783",-0.241228498577855,7.94271822736466,-7.09255853909768,1.24182209674051e-05,0.000302128647426141,3.08580300442336,1
"114915",0.46244107375822,4.37122809614542,7.08084040256979,1.26225295387139e-05,0.000306654293706465,3.54816665168478,1
"27346",-0.483739246775666,4.15611088395991,-7.07806954470338,1.26713617252045e-05,0.000306967452105544,3.57572270628919,1
"401647",-0.368708900858445,5.85761639373959,-7.07789733874897,1.26744032305136e-05,0.000306967452105544,3.32309938728975,1
"51177",-0.257594616871937,7.23520413273308,-7.07699481221588,1.26903563985648e-05,0.000306967452105544,3.13326510141333,1
"715",-0.26467020298504,6.83882809419881,-7.06111932118134,1.2974499021405e-05,0.000313375219631284,3.15664836422038,1
"3604",0.44416337931958,4.71837838471264,7.06011786140825,1.29926491465574e-05,0.000313375219631284,3.47016268716264,1
"51330",0.458736143506221,6.10056234967017,7.04315307948275,1.33042581817663e-05,0.000320429999857684,3.22870804431281,1
"5627",-0.290239104806751,6.64329539490175,-7.02829304621993,1.35837505219509e-05,0.000326692123385168,3.13433520870916,1
"25976",0.586000279373258,5.24421821274822,7.02436758796713,1.36586214254737e-05,0.000327821582710028,3.33737736028638,1
"5567",0.257183271186641,6.6961866240714,7.02378212926993,1.36698255869659e-05,0.000327821582710028,3.11588640679822,1
"4508",-0.421121560565772,9.32028855435313,-7.02095382378381,1.37240900618136e-05,0.000328652745294546,2.85680082689756,1
"90701",0.315124584000321,7.05414474487032,7.0099525967545,1.39373537359319e-05,0.000333283681420009,3.05161427076078,1
"4359",0.524657790831726,3.92312784271794,7.00465520221716,1.40413025045585e-05,0.000335291102398737,3.49115914993916,1
"528",0.217948600129464,7.89378145454918,7.00127362792918,1.4108089383009e-05,0.000336406688943642,2.95525289993308,1
"2941",-0.770295046481685,3.10390785150411,-6.99902571070196,1.41526734118208e-05,0.000336990432389704,3.51373891717092,1
"4323",-0.216024093106776,9.04236179487802,-6.99714445707809,1.41901005557964e-05,0.000337402348392646,2.84487795894906,1
"54961",-0.425087339500898,4.66118804843337,-6.99186088998698,1.4295780850298e-05,0.000339433674778393,3.38878041059954,1
"55924",0.299870947851644,6.01867520940931,6.98867516727992,1.43599054835983e-05,0.000340234021988614,3.16148060195031,1
"9388",-0.406003582236245,4.71427796467973,-6.98817098050317,1.43700821790812e-05,0.000340234021988614,3.37533882115302,1
"6049",0.263601286701229,6.5952167592128,6.97760406355459,1.45851455664318e-05,0.000344838921199009,3.06166087162945,1
"84513",0.286317855696424,6.02365303465043,6.97359014144383,1.46677349826814e-05,0.00034630315706294,3.13866625602815,1
"54896",0.297895211356884,6.09086314985597,6.96418708929575,1.48631657582294e-05,0.000350423695647258,3.11464446032824,1
"23476",0.260358489688594,7.28227324234612,6.96114118553883,1.49270641206143e-05,0.000351032503680355,2.95499960346305,1
"58190",-0.31767697054018,5.77143215829375,-6.96096020164782,1.49308700783925e-05,0.000351032503680355,3.16568946693465,1
"1642",-0.206501992472112,8.37674723020047,-6.95250163273217,1.51099052512685e-05,0.000354435907083463,2.83899515886764,1
"2260",0.253192031967347,7.11758482484253,6.95165599684131,1.5127929362212e-05,0.000354435907083463,2.95866202328518,1
"4055",0.433975642283793,5.03821809557942,6.95066718074789,1.5149034293005e-05,0.000354435907083463,3.26322798865298,1
"51561",1.35769008549792,1.28099310678174,6.95014431923055,1.51602067278436e-05,0.000354435907083463,2.92921601910986,1
"23175",-0.237721002685737,7.402082777914,-6.94793454227215,1.52075219252782e-05,0.000355046922052143,2.9256819919667,1
"51319",-0.368513545079176,5.27591219275082,-6.94610747664707,1.52467613414127e-05,0.000355467956002922,3.22525224471248,1
"7425",0.39804800310419,5.43977897996359,6.94402972040356,1.52915158137683e-05,0.000356016221647496,3.1883657304589,1
"285761",-0.395032383246926,4.77458437574227,-6.92595912603433,1.56867024719617e-05,0.000364710393255886,3.27664519450278,1
"286144",-0.321135431038674,5.75843275468078,-6.92382242877437,1.57341439214594e-05,0.000365306723760976,3.11349009614619,1
"5829",0.240399247095014,7.28340916879667,6.92170607680333,1.57812842377273e-05,0.000365894422789797,2.89657969215352,1
"79625",0.586601602330928,3.51779909589634,6.91530809913466,1.59247114763331e-05,0.000368709859775928,3.39653010847679,1
"26090",-0.321745093526016,5.61424218550074,-6.91225396345421,1.59936665633906e-05,0.000369795631175334,3.11974903769214,1
"26012",0.316552556107944,5.76701609921964,6.9079162683733,1.60921481665299e-05,0.000371560164897439,3.08260368846561,1
"4693",-1.37413817667369,1.10427931650261,-6.90130047295094,1.62435960788338e-05,0.000374541129394072,2.68058054270939,1
"900",-0.273191910963395,7.6885715979803,-6.89781105704892,1.63240858288974e-05,0.000375880014766219,2.82284632895808,1
"8933",-0.287019078950188,6.33081819807355,-6.89184310168751,1.64627332057233e-05,0.000378552533233936,2.97736447656728,1
"10477",-0.300038493623944,5.93067003507159,-6.88582375903324,1.66038448224465e-05,0.000381274316107768,3.0298202515673,1
"55531",0.710459194116464,2.84581761075691,6.88045552697247,1.67307787245097e-05,0.000383663534553975,3.34652995078551,1
"1296",1.96363259346938,0.248917254602569,6.87881006074455,1.67698929075802e-05,0.000384035129521539,2.0088113353107,1
"219749",-0.380340128717243,4.87446323217871,-6.8766252403146,1.68219784909204e-05,0.000384702353947201,3.18940758129303,1
"11343",0.240582049251132,7.00033519986394,6.86912290267681,1.70021471023265e-05,0.000388292904463623,2.84969603131521,1
"63917",-0.382206205137324,5.58754269365466,-6.85422565926887,1.73660205832032e-05,0.000396063405491478,3.04011076897827,1
"3241",0.291179832993008,7.11308560750943,6.85143816596824,1.74350224133504e-05,0.0003969939308137,2.81035878107699,1
"7187",0.286484033075828,6.27725505503157,6.85066607297647,1.74541864230565e-05,0.0003969939308137,2.91938700499103,1
"10099",0.22785233125245,7.55280172295038,6.84893249523118,1.74972970277386e-05,0.000397435216905125,2.76145067928798,1
"201164",0.528272371092716,3.73004709410974,6.84700048565627,1.75454757830278e-05,0.000397990271381456,3.28674785684114,1
"5244",0.67063991593454,2.88440532182168,6.84525421192712,1.75891442993892e-05,0.000398441656609002,3.30198674734436,1
"6613",-0.261680737623534,6.73988161456483,-6.83777288196748,1.77775409599597e-05,0.000402165882741976,2.83977403667648,1
"57125",-0.591762984128508,3.85024674017055,-6.83404725146854,1.78721605633084e-05,0.000403761492618246,3.26438198980237,1
"7262",0.32250195900814,5.97171840152152,6.82522473052041,1.80983692262343e-05,0.000407783876069096,2.92796710179244,1
"9353",0.93314786582689,1.91017971525834,6.82520568585572,1.80988608122298e-05,0.000407783876069096,3.09672333893487,1
"25925",-0.400130713789199,5.00866660811857,-6.82219957577955,1.81766337336318e-05,0.000408986458089757,3.08881089232339,1
"5699",-0.351152742145572,5.37604227037404,-6.8171007708364,1.83093622871601e-05,0.000411354411278944,3.01960912737263,1
"219699",-0.192184303717935,9.11306033166433,-6.81627512323012,1.83309518120486e-05,0.000411354411278944,2.56879865108185,1
"350",0.681605317466774,3.3000081204796,6.79915927193198,1.87846622818696e-05,0.000420482169119682,3.24430104520354,1
"9498",-0.470630924594629,4.20739401097148,-6.79903965767178,1.8787874764102e-05,0.000420482169119682,3.17430865872236,1
"55858",-0.247694669260697,6.77385972050487,-6.79794697790041,1.88172479557262e-05,0.000420578036642451,2.77577568137271,1
"85360",0.305070264179557,5.65031188954841,6.79444993279625,1.89115836572461e-05,0.000421729868534353,2.93402083572616,1
"8031",-0.221834550676376,7.66135988711923,-6.79417212580728,1.89190992744636e-05,0.000421729868534353,2.67037807601729,1
"105373581",-0.558045066833381,4.53656017420465,-6.79085569962666,1.90090656017683e-05,0.000423172598515859,3.11990746538535,1
"10395",0.24793320440478,6.85852999556907,6.78821484564161,1.90810308475363e-05,0.000424211299863729,2.74616367629504,1
"22984",0.302366788630351,5.96463199180921,6.78507217589826,1.91670488389921e-05,0.000425559257864934,2.86947020653061,1
"2634",-0.740462764534916,3.31145866463533,-6.78029087410688,1.92987100004959e-05,0.000427915708648562,3.21987380251801,1
"2001",-1.69242520161032,0.674420275427976,-6.77851992387864,1.93477199733229e-05,0.000428435706621945,2.19772859655855,1
"5732",-1.31627726343661,1.18705018340875,-6.77611079767509,1.9414603759017e-05,0.000429349607931928,2.60795637799966,1
"54776",0.234620313443268,7.43640788637279,6.77285241657947,1.95054567031139e-05,0.000430790475249404,2.65886313706518,1
"57099",0.351584344461821,5.28800843193748,6.77145620872025,1.95445252775906e-05,0.000431085364774015,2.95987253998671,1
"3340",-0.246850018920418,7.08860621181827,-6.76853019130208,1.96266711395708e-05,0.000432328368347733,2.69280170122321,1
"54749",-0.236308196729651,7.02449473175638,-6.76525874490168,1.97189497427461e-05,0.00043374114080596,2.69531750918182,1
"4539",-0.430567990961547,7.05231961833829,-6.7644244242468,1.97425574440701e-05,0.00043374114080596,2.6935831201227,1
"1012",0.196929381844708,8.59555512876385,6.76262898978536,1.97934625743726e-05,0.000434290331327497,2.53367114898216,1
"5763",-0.205086852855243,8.31830719845615,-6.76149023557086,1.98258214970566e-05,0.000434431693797594,2.5587520937967,1
"387890",-0.265286177896755,6.41041173097491,-6.7505529868833,2.0139496344103e-05,0.000440728951979371,2.75506087384532,1
"11034",-0.23595728046866,7.54651693492775,-6.74714921204075,2.02381886480377e-05,0.000442311285928365,2.61111986389478,1
"126299",-0.468354054002007,4.3492489860218,-6.74395566731023,2.03312531697568e-05,0.0004437666626102,3.07613644822204,1
"56913",0.283168724985713,6.05678930689633,6.74120707682676,2.04117155690514e-05,0.000444943547573484,2.78968192763934,1
"90226",1.37381434495744,0.686970518256861,6.73861281014986,2.04879710372391e-05,0.000446025790256154,2.31454478627741,1
"10060",0.503284174859889,4.43822669367697,6.73562317988945,2.05762237108365e-05,0.000446974690890471,3.04428050400996,1
"57823",0.428662306636529,4.77213401329804,6.7353304381988,2.05848870349844e-05,0.000446974690890471,2.99182197889206,1
"51339",-0.448973978294407,4.27563821216573,-6.73320797061125,2.06478149555223e-05,0.000447761089391229,3.07006902143072,1
"7082",0.241913065998606,7.06546346214847,6.72853141716802,2.07871907968356e-05,0.000450201136081853,2.63169034267155,1
"132",0.304507014877205,5.582328571156,6.71492638126875,2.11983828362122e-05,0.000458514182559258,2.82699939263252,1
"2200",-0.359880379358454,8.24696361119157,-6.71350317014625,2.12418943830555e-05,0.000458863241679329,2.49354334919874,1
"375056",0.25328684061361,7.60478378222808,6.70893696770291,2.13821383477488e-05,0.000461298307752013,2.54598351455618,1
"56937",0.666002779554342,3.38168678010203,6.70755289960711,2.14248421053079e-05,0.000461625486132747,3.11334032845284,1
"374897",-0.433011096820045,5.7009876701399,-6.70141280678826,2.16153838846339e-05,0.00046513309378449,2.79581556536005,1
"57198",0.273873269644706,6.70434778779855,6.70029813177786,2.16501677646639e-05,0.000465284310562898,2.63400466381407,1
"147463",-0.43622914129349,5.00734490417608,-6.6946971132234,2.18258530487262e-05,0.00046845937856056,2.90224048896535,1
"201176",0.596107489019884,3.20868622487782,6.6924520112985,2.18966994702817e-05,0.000469378993887893,3.0979010261871,1
"79001",-0.293792072063973,6.63620519484047,-6.69101956800011,2.1942029393541e-05,0.000469749985598887,2.6341772423534,1
"79789",-0.421681142644035,4.89105225157736,-6.68800451417818,2.20377676813628e-05,0.000471197831176894,2.91125425248261,1
"22980",-0.256031258506275,6.60133753446503,-6.6753379880829,2.24448527732982e-05,0.000479290531259616,2.6147351956426,1
"3421",-0.316165872194151,5.46680309743062,-6.66857297657545,2.26655398623665e-05,0.000483117785239109,2.78328169012727,1
"972",-0.227074972416864,7.43510895477354,-6.66807969915619,2.26817214689005e-05,0.000483117785239109,2.50296516003094,1
"153769",-0.420472437230129,4.83889386592778,-6.66443493056225,2.28016667829765e-05,0.000485056269394714,2.88487917958691,1
"4509",-0.465581435441278,7.38581511859319,-6.66162050935377,2.28947476444364e-05,0.000485875351078293,2.50076733730094,1
"3955",-1.23160823825701,1.41798026399082,-6.66076873364913,2.29229978413377e-05,0.000485875351078293,2.62425371444315,1
"6236",0.266462049294114,6.60551165076984,6.660644377167,2.29271253774939e-05,0.000485875351078293,2.58759300926699,1
"867",0.318928435758476,5.62195172890623,6.65877967708886,2.29891117844568e-05,0.000486573839448041,2.73637600751273,1
"1173",-0.194679788354661,9.05062396001211,-6.65447894589123,2.31327571648812e-05,0.000488996731847293,2.32933502368321,1
"26227",-0.202812017921248,8.35993584393251,-6.6535149177178,2.31650866529347e-05,0.000489063410029148,2.39120753187819,1
"2131",0.246200879434699,7.29451374532651,6.6510905401718,2.32466026547977e-05,0.000490167044405501,2.48935229252533,1
"22978",0.259411869301386,6.56369726340403,6.64963683256506,2.32956275623722e-05,0.000490583674407091,2.57683764985211,1
"9069",0.258378457790892,6.48049419497035,6.63980071297041,2.36302427541958e-05,0.00049603818021341,2.57371428416776,1
"80183",1.03713357381911,1.78893077688737,6.63963030063886,2.36360848467524e-05,0.00049603818021341,2.82526257579464,1
"5099",-0.6054977561534,4.02458261852457,-6.63941664904425,2.36434114413002e-05,0.00049603818021341,2.96800018862511,1
"55603",-0.627924991054983,4.51949937337399,-6.62636991235072,2.40954205825464e-05,0.000504889419031532,2.88328877819947,1
"27122",0.437962541815763,4.28926718680066,6.6220647939029,2.42465814411468e-05,0.000507422527712789,2.89934108418208,1
"4261",-0.452216531580286,4.08307667130835,-6.61648773320106,2.4443902910438e-05,0.000510849428587898,2.92497048620413,1
"2918",1.01788773639905,1.64246845233479,6.61571769272923,2.44712814625116e-05,0.000510849428587898,2.74432440459216,1
"91662",-0.540992877048301,3.77679966212369,-6.6138191129731,2.45389242287151e-05,0.000511154668908698,2.95606880634792,1
"116211",0.505828170250603,3.79125430928246,6.61359591230958,2.45468894870549e-05,0.000511154668908698,2.94781491300334,1
"81848",0.560403554711534,3.31076886224983,6.61181027956783,2.46107115530233e-05,0.000511847838416041,2.98117312871154,1
"5202",0.308331099907326,6.9100127521746,6.6022874597376,2.49540675432128e-05,0.000518345767319549,2.45883157642781,1
